type,id,name,gender,person,description
way,24307595,Albigstraße,M,Christian Gottlieb Albig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Albigstra%C3%9Fe">FürthWiki</a>
way,636967157,Amalienstraße,F,Amalia / Amalie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Amalienstra%C3%9Fe">FürthWiki</a>
way,47139792,Amalienstraße,F,Amalia / Amalie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Amalienstra%C3%9Fe">FürthWiki</a>
way,1475215930,Amalienstraße,F,Amalia / Amalie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Amalienstra%C3%9Fe">FürthWiki</a>
way,146346088,Amalienstraße,F,Amalia / Amalie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Amalienstra%C3%9Fe">FürthWiki</a>
way,622844922,Amalienstraße,F,Amalia / Amalie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Amalienstra%C3%9Fe">FürthWiki</a>
way,47139795,Amalienstraße,F,Amalia / Amalie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Amalienstra%C3%9Fe">FürthWiki</a>
way,24235619,Ammonstraße,M,Johann Philipp Paulus Ammon,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ammonstra%C3%9Fe">FürthWiki</a>
way,146486670,Am Karlberg,M,Karl,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Am_Karlberg">FürthWiki</a>
way,198631341,Am Karlberg,M,Karl,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Am_Karlberg">FürthWiki</a>
way,32317073,Annastraße,F,Anna,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Annastra%C3%9Fe">FürthWiki</a>
way,10429524,Annastraße,F,Anna,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Annastra%C3%9Fe">FürthWiki</a>
way,132352674,Am Annaberg,F,Anna,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Am_Annaberg">FürthWiki</a>
way,23258690,Am Bischoffsacker,M,Bischoff,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Am_Bischoffsacker">FürthWiki</a>
way,144840994,Bachstraße,+,Familie Bach,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Bachstra%C3%9Fe">FürthWiki</a>
way,146346091,Balbiererstraße,F,Magdalena Geck&#44; Elisabetha Kunigunda Balbierer&#44; Margaretha Rosina Elisabetha Balbierer,<a">FürthWiki</a> href="https://www.fuerthwiki.de/wiki/index.php?title=Balbiererstra%C3%9Fe
way,146346092,Balbiererstraße,F,Magdalena Geck&#44; Elisabetha Kunigunda Balbierer&#44; Margaretha Rosina Elisabetha Balbierer,<a">FürthWiki</a> href="https://www.fuerthwiki.de/wiki/index.php?title=Balbiererstra%C3%9Fe
way,23319052,Baldstraße,+,Leonhard Friedrich Bald&#44; Margaretha Bald,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Baldstra%C3%9Fe">FürthWiki</a>
way,141641222,Baldstraße,+,Leonhard Friedrich Bald&#44; Margaretha Bald,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Baldstra%C3%9Fe">FürthWiki</a>
way,892420870,Bäumenstraße,M,Franz Joseph von Bäumen,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=B%C3%A4umenstra%C3%9Fe">FürthWiki</a>
way,37868694,Bäumenstraße,M,Franz Joseph von Bäumen,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=B%C3%A4umenstra%C3%9Fe">FürthWiki</a>
