type,id,name,gender,person,description
way,188324863,Dieter-Streng-Straße,M,Dieter Streng,
way,1228478178,Dr.-Elisabeth-Hölzl-Straße,F,Else Hölzl,https://www.fuerthwiki.de/wiki/index.php?title=Dr.-Elisabeth-H%C3%B6lzl-Stra%C3%9Fe
way,1077919789,Dr.-Elisabeth-Hölzl-Straße,F,Else Hölzl,https://www.fuerthwiki.de/wiki/index.php?title=Dr.-Elisabeth-H%C3%B6lzl-Stra%C3%9Fe
way,1192477035,Dr.-Elisabeth-Hölzl-Straße,F,Else Hölzl,https://www.fuerthwiki.de/wiki/index.php?title=Dr.-Elisabeth-H%C3%B6lzl-Stra%C3%9Fe
way,146346096,Dr.-Frank-Straße,M,Jakob Frank,https://www.fuerthwiki.de/wiki/index.php?title=Jakob_Frank
way,24147629,Toni-Wolf-Straße,M,Toni Wolf,https://www.fuerthwiki.de/wiki/index.php?title=Toni-Wolf-Stra%C3%9Fe
way,24307429,Eckartstraße,M,Johann Friedrich Georg Eckart,https://www.fuerthwiki.de/wiki/index.php?title=Eckartstra%C3%9Fe
way,1427682280,Elfriede-und-Heinz-Bruder-Platz,MF,Elfriede Bruder - Heinz Bruder,https://www.fuerthwiki.de/wiki/index.php?title=Elfriede-und-Heinz-Bruder-Platz
way,152021039,Elfriede-und-Heinz-Bruder-Platz,MF,Elfriede Bruder - Heinz Bruder,https://www.fuerthwiki.de/wiki/index.php?title=Elfriede-und-Heinz-Bruder-Platz
way,188600982,Elfriede-und-Heinz-Bruder-Platz,MF,Elfriede Bruder - Heinz Bruder,https://www.fuerthwiki.de/wiki/index.php?title=Elfriede-und-Heinz-Bruder-Platz
way,231717413,Engelhardtstraße,M,Johann Wilhelm Engelhardt,https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe
way,753540707,Engelhardtstraße,M,Johann Wilhelm Engelhardt,https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe
way,13240894,Engelhardtstraße,M,Johann Wilhelm Engelhardt,https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe
way,10586224,Engelhardtstraße,M,Johann Wilhelm Engelhardt,https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe
way,1414908421,Erhard-Segitz-Straße,M,Erhard Segitz,https://www.fuerthwiki.de/wiki/index.php?title=Erhard-Segitz-Stra%C3%9Fe
way,1414908422,Erhard-Segitz-Straße,M,Erhard Segitz,https://www.fuerthwiki.de/wiki/index.php?title=Erhard-Segitz-Stra%C3%9Fe
way,146346101,Erhard-Segitz-Straße,M,Erhard Segitz,https://www.fuerthwiki.de/wiki/index.php?title=Erhard-Segitz-Stra%C3%9Fe
way,536930712,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe
way,187976209,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe
way,536930713,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe
way,321351374,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe
way,24307596,Fenzelstraße,M,Johann Fenzel,https://www.fuerthwiki.de/wiki/index.php?title=Fenzelstra%C3%9Fe
way,1494514517,Foerstermühle,M,Georg Christoph Foerster,https://www.fuerthwiki.de/wiki/index.php?title=Foersterm%C3%BChle
way,23317474,Foerstermühle,M,Georg Christoph Foerster,https://www.fuerthwiki.de/wiki/index.php?title=Foersterm%C3%BChle
way,25555944,Franz-Ringel-Straße,M,Franz Ringel,https://www.fuerthwiki.de/wiki/index.php?title=Franz-Ringel-Stra%C3%9Fe
way,5210264,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,47140990,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,88724579,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
