name,source,gender,wikidata,type
"Aussiger Straße",wikidata,-,Q156974,way
"Bremer Straße",wikidata,-,Q24879,way
"Breslauer Straße",wikidata,-,Q1799,way
"Cadolzburger Straße",wikidata,-,Q522025,way
"Erlanger Straße",wikidata,-,Q3126,way
"Flensburger Straße",wikidata,-,Q3798,way
"Flexdorfer Straße",wikidata,-,Q18020172,way
Frankenschnellweg,wikidata,-,Q10844,way
Gebrüder-Grimm-Straße,wikidata,-,Q2793,way
Hafenstraße,wikidata,-,Q19963795,way
"Herzogenauracher Straße",wikidata,-,Q1615401,way
"Husumer Weg",wikidata,-,Q21159,way
"Lycker Straße",wikidata,-,Q18028959,way
Mainstraße,wikidata,-,Q1670,way
"Nürnberger Straße",wikidata,-,Q2090,way
Pegnitzstraße,wikidata,-,Q163880,way
"Poppenreuther Straße",wikidata,-,Q2104231,way
"Schwabacher Straße",wikidata,-,Q14889,way
"Stadelner Straße",wikidata,-,Q2325970,way
Sudetenstraße,wikidata,-,Q194242,way
"Unterfürberger Straße",wikidata,-,Q18028959,way
"Vacher Straße",wikidata,-,Q1710810,way
"Veitsbronner Straße",wikidata,-,Q524234,way
"Würzburger Straße",wikidata,-,Q2999,way
"Zirndorfer Straße",wikidata,-,Q72977,way
Albert-Einstein-Straße,wikidata,M,Q937,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albrecht-Dürer-Straße,wikidata,M,Q5580,way
Albrechtstraße,wikidata,M,Q44394161,way
Aldringerstraße,wikidata,M,Q62332,way
Anzengruberstraße,wikidata,M,Q93718,way
Daimlerstraße,wikidata,M,Q57098,way
Galileistraße,wikidata,M,Q307,way
Gaußstraße,wikidata,M,Q6722,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
John-F.-Kennedy-Straße,wikidata,M,Q9696,way
Keplerstraße,wikidata,M,Q8963,way
Kopernikusstraße,wikidata,M,Q619,way
Lehmusstraße,wikidata,M,Q1460702,way
Leibnizstraße,wikidata,M,Q9047,way
Liebigstraße,wikidata,M,Q16571,way
Lilienthalstraße,wikidata,M,Q57162,way
Max-Planck-Straße,wikidata,M,Q9021,way
Pestalozzistraße,wikidata,M,Q105428,way
Philipp-Reis-Straße,wikidata,M,Q77124,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Schmerlerstraße,wikidata,M,Q1913372,way
Thomas-Mann-Straße,wikidata,M,Q37030,way
Voltastraße,wikidata,M,Q680,way
